Number One,Number Two,Their GCD,Time Spent (Milliseconds)
885674,168020,2,0.726211
639868,643633,1,2.72804
107961,58857,3,0.245504
440161,674567,1,1.87593
664158,121512,6,0.519808
274075,453040,5,1.17002
666906,574430,2,2.65344
223451,326855,1,0.953116
615009,261320,1,1.09882
501499,703891,1,2.13253
23805,379393,1,0.119002
442416,440655,3,1.88483
134645,696822,7,0.58231
30277,842530,13,0.126202
211934,468608,2,0.894614
399302,619842,2,1.70203
89830,187083,13,0.374106
597080,250971,1,1.06112
355461,845140,1,1.53743
874595,902766,1,3.82446
734046,114562,2,0.477408
616574,426634,2,1.80523
672985,241489,1,1.03122
588406,792887,1,2.60974
551306,187699,1,0.799313
805216,50435,1,0.210203
644236,159487,1,0.700812
294011,118601,1,0.511808
835804,463801,1,1.95573
287069,707420,1,1.21722
404939,299876,1,1.27072
671501,91187,1,0.872914
507686,611902,2,2.29664
254710,917467,1,1.07632
18746,508206,2,0.078602
831250,717647,7,3.08575
265754,71377,1,0.311905
70693,157069,1,0.294305
829013,671486,1,3.09015
631263,384709,1,1.66703
465032,454342,2,1.94633
581580,507005,5,2.32604
29654,132872,2,0.123602
432973,503107,1,1.88653
435109,756310,1,1.84863
390794,919175,1,1.64243
666597,22640,1,0.094301
795695,94548,1,0.435707
329236,417785,1,1.38622
45149,850159,1,0.188203
975015,702605,5,3.15225
151119,561784,1,0.64271
669024,116348,4,0.502808
474077,639687,1,2.01223
82633,977543,1,0.355005
271534,286629,1,1.72203
750612,766348,4,3.23415
948058,792854,2,3.34745
125530,631892,2,0.522609
478594,358000,2,1.50462
93212,157175,1,0.388306
980663,402591,1,1.70593
358070,241329,1,1.03152
36943,208249,1,0.153802
264329,874230,1,1.11692
467146,118816,2,0.494708
666526,886280,2,3.11855
815450,581840,10,2.47014
99553,648200,1,0.414507
731840,133276,4,0.572009
97433,459982,1,0.423007
809329,62732,1,0.261304
776274,136272,6,0.56711
941241,16983,3,0.071201
487734,781326,78,2.09883
418253,860009,1,1.75613
538024,8754,2,0.036701
149493,369905,1,0.64691
912436,314793,1,1.32012
851627,214604,1,0.913915
802431,180071,1,0.776413
607428,373027,1,1.78193
961398,53132,2,0.241403
210376,377718,2,0.875715
650705,549350,5,2.35234
669191,539410,1,2.28034
182921,553431,1,0.775313
88372,827586,2,0.367906
693528,619272,24,2.61134
359895,118437,3,0.493108
160350,754922,2,0.682211
491717,98452,1,0.418707
534254,41174,14,0.171602
42171,951760,1,0.175703
207478,393555,1,0.879614
144732,224741,1,0.61511
535280,558959,1,2.32324
178583,140088,1,0.583309
968858,695260,2,2.92435
97575,79858,1,0.342305
31076,255219,1,0.129702
144035,833191,1,0.61011
572792,390498,2,1.64013
684930,593229,3,2.49224
26004,571322,2,0.108801
528351,568358,1,2.23654
490773,591212,1,2.10353
151090,285885,5,0.643411
690025,634559,1,2.83895
788875,175294,1,0.746712
433953,979556,1,1.84063
605626,786617,1,2.54584
732509,225616,1,0.938915
864500,385633,1,1.64043
808478,357453,1,1.50212
772394,848816,2,3.25055
10189,762803,1,0.0426
516124,344651,1,1.64973
970674,479653,1,2.04593
90414,970680,6,0.376506
4029,453958,1,0.017101
35526,648588,6,0.148102
197257,775650,1,0.847214
13992,492803,1,0.059201
971211,435458,1,1.83763
520774,627524,2,2.18104
165774,639081,3,0.690212
145483,749236,1,0.61471
277125,894002,1,1.19082
696915,581381,1,2.43454
956796,397600,284,1.67793
711268,303835,1,1.29432
127546,786575,1,0.847414
410877,58982,1,0.430207
558595,368999,1,2.29104
737270,913446,2,3.11025
440495,517420,5,1.84973
778353,787316,1,3.29925
90279,774936,9,0.376006
917633,737347,1,3.11165
458841,698637,3,1.95123
813164,109133,1,0.466807
777087,556980,3,2.37514
196769,593346,1,0.819013
555081,381666,3,1.61603
896192,264638,22,1.11812
150146,347329,1,0.63531
574000,711412,4,2.41444
200720,723717,1,0.851514
201061,512240,1,0.836913
214824,844750,2,0.917515
531220,180690,10,0.813913
315880,171820,20,0.715512
743149,617404,1,2.66824
419555,622567,1,1.78993
739349,771438,1,3.11385
875294,711618,2,3.00855
827091,734149,1,3.06945
983164,390798,2,1.67063
944350,518940,10,2.44484
567492,481149,3,2.06423
876040,120625,5,0.521208
311328,670721,1,1.29832
96541,773706,1,0.402007
901609,900011,1,3.79966
121938,350712,6,0.521708
718953,914314,1,3.05455
608542,58817,11,0.245204
897547,468372,1,1.98413
525906,142480,2,0.595709
570104,124789,1,0.62121
64158,184630,74,0.267505
48769,772919,7,0.203203
466436,966187,1,1.97483
550263,777713,1,2.33334
660719,153036,1,0.637711
576090,953721,9,2.44324
358852,32780,4,0.137102
457529,45792,1,0.190703
34469,269434,1,0.143603
583125,961429,1,2.46894
444851,920899,1,1.86663
492535,54644,1,0.227403
681105,28337,1,0.118302
474009,233884,1,0.999116
710358,304395,3,1.28112
114956,720860,4,0.534109
479476,703743,1,2.02303
763778,356208,2,1.48232
141088,608497,1,0.62641
556757,987729,1,2.35854
239887,127863,1,0.532408
766674,179817,3,0.763612
776919,151932,33,0.632411
643227,148337,1,0.61731
75313,847631,1,0.323505
581162,169639,1,0.766212
923850,187861,1,0.782713
473240,57856,8,0.241004
341829,183410,1,0.795313
812782,360352,2,1.49952
331235,832942,1,1.58092
547014,132992,2,0.58231
297707,265992,1,1.10702
109163,217386,1,0.471707
33046,182221,13,0.143803
612667,158516,1,0.682411
219154,709725,1,0.912014
535445,884741,1,2.27394
871300,639499,1,2.69284
842001,699434,1,2.95955
210097,249238,1,0.890115
244682,607625,1,1.01862
692914,415956,2,1.85173
43045,473400,5,0.179303
249497,667832,1,1.07172
561341,905849,1,2.37494
658607,283275,1,1.17842
419119,78287,1,0.341305
681910,385421,1,1.62343
978612,763331,1,3.29065
72384,549483,3,0.302705
525031,296648,1,1.28672
223419,929202,3,0.930015
104266,170976,2,0.434207
810195,388592,1,1.63193
980555,307328,1,1.37492
597679,798284,1,2.50284
722272,950577,1,3.05435
237105,755644,1,0.987316
222422,47584,2,0.198103
627091,693837,1,2.67894
304945,850456,1,1.27932
907037,133369,1,0.59941
399428,851285,1,1.66253
589174,607873,1,2.58544
985919,274620,1,1.15112
