Number One,Number Two,Their GCD,Time Spent (Milliseconds)
847322,563719,1,3.1551
69044,842338,2,0.335864
93326,593758,2,0.388674
30249,332390,1,0.126124
424625,940621,1,1.87986
27416,559287,1,0.114622
611528,401315,1,1.76194
983522,619025,1,2.6312
18412,909375,1,0.076915
817357,500052,1,2.14091
485550,319387,1,1.34416
682181,912362,113,2.91146
734015,686519,1,4.55697
531284,990649,1,3.38034
976283,59045,7,0.296856
352154,246651,1,1.08251
228965,307098,11,1.64111
456053,129418,1,0.539002
73486,735350,14,0.307758
646746,215061,3,1.29565
758624,601717,1,3.35304
899429,1827,1,0.008902
35590,569717,1,0.222742
253842,323029,1,1.62131
445951,693933,1,3.08189
489456,793325,1,3.1386
586422,927059,1,4.78271
814878,973922,2,5.2691
601356,43978,2,0.21124
564739,38723,1,0.185535
756149,992087,1,4.96035
562949,268752,1,1.49969
683099,571013,1,3.30283
333931,567148,1,2.27603
343747,143713,1,0.688132
52708,273042,2,0.299457
932758,56132,2,0.364769
860371,562130,1,4.47555
249280,747333,1,1.73173
655725,227018,1,1.21173
714302,123094,2,0.589812
193607,240433,1,1.19743
382415,756799,1,2.79473
208035,556405,5,1.63291
541146,616555,1,3.95295
784657,715398,1,4.50816
596604,991024,4,3.64949
714232,621401,1,5.17719
426007,984554,1,3.35644
408383,453029,1,2.46717
503821,710998,1,5.68258
531457,803113,1,4.7229
521957,931595,1,3.50837
565030,227742,2,1.19623
818864,257570,2,1.40597
446141,639339,1,3.23992
828614,749792,2,8.82628
79712,970324,212,0.575209
98704,511202,2,0.804253
421341,896059,1,2.85774
494840,517721,1,3.87074
460175,331647,1,2.54788
438007,381245,1,3.03408
665063,978253,1,5.96964
186837,439940,1,1.61061
878571,255749,1,3.1222
272679,959508,33,1.51819
359796,392885,1,2.78073
791258,103562,2,0.562407
883353,878296,1,6.70068
933392,239353,1,1.24234
62851,133122,1,0.349266
40672,362756,4,0.329163
775282,546824,2,3.34924
904334,303031,1,1.52799
814875,991579,1,5.43003
124800,315331,1,1.0306
527084,394443,1,2.34285
995621,366098,1,2.24803
405766,721289,1,2.6061
298489,76716,1,0.688331
363888,916997,19,1.99328
974823,790532,1,7.50143
703099,376090,1,4.58937
540256,798955,1,5.2513
267163,973232,13,1.76794
139706,196262,2,0.741041
352176,24689,1,0.154029
428075,267685,5,1.86245
427832,410315,1,2.04879
808259,42123,1,0.202238
779917,538794,1,2.65881
666124,639690,2,3.30153
521888,61987,1,0.297357
354,825808,2,0.002
992641,113777,1,0.545604
869846,802537,1,7.21847
794907,596176,1,5.01105
560138,609469,1,3.78332
152637,143900,1,1.10251
452992,949098,2,1.98018
368559,970980,3,2.02839
60012,17696,4,0.074214
840600,642721,1,5.28181
653855,560841,1,3.96676
405833,980126,1,3.92705
798832,414096,16,2.34985
861587,933987,1,5.07317
907774,912237,1,5.44824
781000,308202,2,2.56609
354278,82415,1,0.360568
974875,715797,1,5.51345
168074,611660,2,0.761945
663315,718432,1,3.84383
35369,355983,1,0.227344
930784,395595,59,2.26313
690582,401358,6,2.67281
316529,867774,1,1.5544
327863,699924,1,1.52429
871200,873020,20,4.87413
832368,432641,1,2.04669
875392,963609,1,4.27961
780503,81034,1,0.358769
920725,320384,1,1.39197
733760,188109,1,1.09451
223375,400152,1,1.17422
616336,29813,7,0.21094
15010,660529,1,0.099218
550616,823426,2,3.1218
741535,450330,5,2.30514
758652,770635,1,3.76092
250615,810526,1,1.52449
365931,746894,1,1.81815
23439,7850,1,0.033006
845950,991445,35,4.26721
348502,840417,1,2.23353
959076,436362,6,2.18262
726332,185751,1,0.794351
929488,560074,2,2.91626
103114,388399,11,0.927977
227375,752158,1,1.579
881690,859107,1,4.35023
980592,309245,1,1.50819
602369,628201,1,2.80953
844407,781009,1,5.07757
151287,820005,3,0.649224
29158,230270,2,0.229944
585171,993538,1,3.17821
92809,359840,1,0.386473
215985,56859,33,0.238145
924324,933681,3,5.14528
32569,270989,1,0.135826
501309,910861,1,2.31054
71476,746122,2,0.423681
555450,969763,1,2.68531
773302,232428,2,1.27484
57800,634471,1,0.402977
125380,56729,1,0.31616
862070,838303,1,4.6981
842058,438642,18,2.52678
115097,901888,1,0.479192
941642,602863,1,3.20541
183618,486611,1,0.812854
405455,380820,5,2.14471
170409,377739,3,1.12581
816455,738639,1,4.27321
744376,694435,1,3.62399
669841,573595,1,3.76812
457820,751515,5,2.15551
421071,208097,1,1.34346
936046,32108,2,0.185235
59609,119123,1,0.423781
884819,594679,1,3.29943
771987,326840,1,1.61441
273687,888717,3,2.50588
222001,891828,1,1.26044
916253,219970,1,0.979786
351191,635780,1,1.86736
660070,510639,1,2.75212
446765,322900,5,2.14361
530823,270964,1,1.15732
413271,116501,1,0.856263
515451,89095,1,0.618018
853007,99522,1,0.693932
628718,23162,2,0.15543
683938,809808,2,3.63319
266937,342748,1,1.32735
752573,738308,1,4.93344
216641,468311,1,1.90866
930505,75140,5,0.355068
532762,369677,1,1.87716
248411,899197,1,1.27844
879892,89377,1,0.595413
154360,300290,10,1.14272
319601,788037,1,1.42457
410939,177649,1,1.19093
115877,677222,1,0.78425
48739,166912,1,0.203339
976811,230897,1,0.981287
85914,577950,6,0.386373
898193,799799,1,3.40235
438791,914575,1,1.87956
670734,245638,2,1.07651
443996,178652,4,0.745542
192597,423756,3,0.805853
849219,106780,1,0.47359
499029,973774,1,2.14141
797173,597535,1,2.58579
554730,762557,1,2.34815
623010,969055,5,2.67091
122385,433348,1,0.509797
245284,812112,4,1.0434
671485,770993,1,2.87675
989123,455515,1,1.91917
867849,749717,1,3.36674
718795,660563,1,3.1464
257037,40913,1,0.170533
856345,974500,5,5.40803
857212,288668,4,1.65051
975221,447819,1,2.41656
429860,621252,4,2.16731
174107,445832,1,0.756044
892324,744580,4,4.36183
699542,871858,2,3.71151
144052,94092,4,0.607015
250791,733342,1,1.60071
779921,960269,1,4.90503
598199,520085,1,2.83694
328917,742097,1,2.31754
440901,378436,1,2.06549
182536,664017,1,0.760445
550798,524719,1,3.32593
310784,999332,4,2.13321
112789,918536,1,0.730939
776961,111838,1,0.713936
297017,88321,1,0.606616
600697,926695,1,4.204
781109,494835,1,3.61539
608971,703192,29,4.37233
172123,256164,1,1.10991
599417,384210,1,2.67981
225295,517999,1,1.5943
395553,77802,3,0.443584
922384,669680,16,3.55838
902220,269414,2,1.22983
550292,661267,1,2.79453
733182,25249,1,0.15573
757328,256469,1,1.32655
250868,140063,1,1.01989
450134,278030,2,1.67672
57251,740803,1,0.414779
844926,403394,2,1.77344
337329,252177,3,1.34386
783002,545495,1,2.46547
831262,402773,1,1.79644
963526,691752,2,3.94555
626508,470416,4,2.92326
199718,830613,1,1.00659
991953,56788,1,0.236745
381150,394123,1,1.64661
651195,222732,9,1.18683
223394,994891,1,1.45648
483895,113102,1,0.89257
135736,981018,2,0.846761
637846,416521,1,2.22772
47544,295231,1,0.198738
506669,524151,1,2.57999
742830,419561,1,2.095
100955,292823,1,0.728438
167901,209716,1,0.73434
240112,528860,4,1.0313
632516,508320,4,2.77683
858283,577674,1,4.90513
329257,477868,1,1.43327
551949,211703,1,1.32395
157756,268416,4,0.656925
72446,672218,2,0.322762
676444,364772,4,1.96998
727917,455391,3,2.23633
569351,536484,1,2.67101
188074,830725,1,0.783249
363030,918288,6,2.17862
565180,603210,10,3.6469
188827,549568,1,0.824857
445496,778498,2,2.47197
264265,635743,1,1.17602
744532,330512,4,1.98418
671628,94708,4,0.440784
571221,34731,9,0.144828
788278,145608,2,0.644223
91232,788523,1,0.713636
327214,981680,2,1.50349
469971,250862,1,1.52489
387979,892941,1,1.91476
169063,526115,1,0.703834
610506,216472,2,1.20013
444615,950170,5,2.14371
225973,385546,1,1.12641
311373,205289,1,1.12831
755348,143725,1,1.033
437402,256419,1,1.10831
352103,341733,1,2.24643
889113,144397,1,0.611516
668105,827986,1,3.88904
973664,246391,1,1.43857
520085,344942,1,2.50488
157860,775089,9,0.766146
239646,502192,2,1.36286
511569,30918,3,0.20584
119695,794088,1,0.901271
6878,872325,1,0.045809
492774,154836,6,1.09431
161367,434731,1,1.32235
361252,150658,2,0.646523
819162,452365,1,2.26573
693543,835963,1,3.23111
950437,488274,1,2.6242
159900,779006,2,0.900371
48742,917671,1,0.227243
16615,777099,1,0.069313
374846,403283,1,2.02149
432839,883603,1,2.25323
295525,765033,1,1.64031
852268,337785,1,2.13311
613982,544749,1,3.45766
669521,643010,1,5.30261
970924,500915,1,2.50058
445268,341879,1,1.61271
119699,63653,1,0.282654
358173,496821,3,1.89116
218971,939509,1,1.75463
657928,959308,4,4.57697
562748,177029,1,1.24624
344188,284915,1,2.14001
378865,194353,1,1.11711
607763,50630,1,0.21094
654724,172618,2,0.937279
354268,202179,1,1.13072
886218,28471,1,0.202139
431089,154414,1,0.802853
241336,398114,2,1.13872
565013,96959,1,0.667427
467156,712187,1,2.33564
192364,404167,1,0.801053
198320,668422,2,1.17972
631726,483180,2,2.95996
668719,885877,1,4.36483
391151,539828,1,1.74623
184050,385768,2,0.834059
861148,465147,1,2.27193
231526,588302,2,1.32385
275702,380460,2,1.17392
92032,259814,2,0.406278
720522,312371,1,1.34166
364736,466713,1,1.64811
28014,413040,6,0.117422
421123,860044,1,1.89326
919566,383885,1,1.70532
651381,911689,1,3.02118
169136,854496,16,0.730839
358921,741069,1,1.54279
980516,28088,4,0.117022
181200,342879,3,0.797452
943817,607049,1,4.82782
113507,636718,1,0.768246
790183,874443,1,5.58366
362469,704722,1,2.39365
46000,777020,20,0.288755
805147,39910,1,0.25845
881875,740740,5,4.92614
758018,207033,1,1.50809
777739,820810,1,3.61369
506200,670192,8,2.44887
60449,556408,1,0.300057
808898,451732,2,1.99798
187338,17361,3,0.083516
289960,728742,2,1.39227
362281,776080,1,1.61501
173640,594418,2,0.774848
790568,190576,8,0.866365
263460,513940,20,1.25164
540376,198094,2,1.14672
491872,620142,2,2.75672
909393,122604,3,0.569508
600920,795366,2,6.86571
246275,783990,5,1.35086
859377,235524,3,1.66382
386771,535852,1,2.39836
813188,416939,1,2.91606
181940,196915,5,1.25474
603087,780512,1,4.7147
765672,446612,4,5.2676
276450,209419,1,2.06559
796918,565845,1,3.77272
215142,355124,2,1.51139
474578,642830,2,3.26002
446577,9613,1,0.056011
270377,348604,1,1.78634
297123,707403,3,3.42465
357875,372460,5,5.34072
672916,814744,4,5.2666
485412,526603,1,3.11909
303987,547606,1,2.51458
865837,886224,37,10.2627
695599,753474,1,5.30531
994606,57178,2,0.829958
14371,227731,7,0.201138
944947,748151,1,8.55943
393858,488348,2,2.51628
955970,198203,1,1.34446
767366,310077,1,1.96887
243624,306419,1,1.5629
356156,83437,1,1.21443
949056,55916,4,0.917575
910030,919039,11,8.72996
193085,890543,1,1.44778
863361,585732,3,4.10558
500519,246136,1,1.5823
114371,874188,1,0.747842
283317,117814,1,0.796452
978766,492365,1,3.31253
859911,495686,17,11.0006
798241,908838,1,5.7536
712946,527174,2,3.94835
274344,613015,1,5.7926
433055,102085,5,2.72562
672282,890685,9,4.31392
331212,594171,3,2.17761
305234,184283,1,1.36046
234757,384247,1,1.96397
413042,137450,2,1.24874
815090,562053,1,6.87671
939678,777438,6,5.01555
355075,622072,1,3.61819
214081,805782,1,3.27732
24778,681286,2,0.437384
570010,563133,1,5.83911
379854,156260,2,1.0527
45846,368029,1,0.257949
121797,87320,1,0.365469
294827,714184,1,1.96087
524651,883363,1,3.42615
459140,365775,5,6.57975
472227,731654,7,6.20738
750848,714031,1,5.67428
475398,179708,2,0.991389
716771,463994,1,2.78613
31565,5473,1,0.034406
741226,535669,1,3.71931
90623,420487,1,0.609016
652794,378246,6,3.19221
640794,913421,1,3.61149
872876,675536,4,3.36254
314907,745111,1,1.54429
794502,432358,2,1.88166
503094,440881,1,1.86986
842507,950316,1,3.64089
709465,444365,5,2.27923
748347,237958,1,1.51549
69409,208429,1,0.429282
323714,658055,1,2.20292
795088,340007,1,1.83705
772667,917121,1,6.20038
696674,451027,1,2.31934
804228,718313,1,4.46545
303831,484471,1,1.75183
504568,469004,4,2.85604
918671,130482,1,0.758444
328376,51515,1,0.293456
94120,546759,1,0.402577
753038,788573,1,5.14708
107432,517240,8,0.78845
780507,886678,13,5.63707
161113,865614,1,1.0367
378497,236494,1,1.0428
177203,126058,1,0.544604
197591,620270,1,1.35036
538302,468569,1,2.38786
723375,775352,1,4.56187
724774,354307,1,2.80893
894498,420086,2,2.81384
722537,601067,1,4.17029
712641,692016,3,5.13378
596882,189063,1,0.875867
333892,325017,1,1.42957
130998,249393,3,0.545604
434579,574078,1,1.82425
79677,174476,1,0.361968
632495,506969,1,2.17922
206146,74530,2,0.47129
112501,7431,1,0.05121
719765,100912,1,0.517999
179814,937977,3,0.772948
805718,8240,2,0.034406
145401,513292,1,0.625119
611324,204919,1,0.853262
663614,918012,2,2.86575
763100,238515,5,1.00209
523288,357404,4,2.0832
312764,597127,1,2.0868
878209,641766,1,3.06458
823579,278938,1,1.18002
604445,69298,1,0.288855
920242,998986,2,4.65259
775544,763680,8,3.24212
608363,18158,7,0.092717
28386,537650,2,0.118923
849528,579375,9,3.32773
576628,183084,4,0.802353
412964,624673,1,1.78164
845380,276630,10,1.18733
873966,698286,6,3.21461
324075,970397,1,1.46868
199696,45873,1,0.271751
836176,178985,1,1.29275
957804,244890,6,1.10061
274806,127706,2,0.571609
874286,598001,1,3.33384
74938,502793,1,0.321061
576134,827192,2,2.6405
517610,711278,2,2.31264
80205,33260,5,0.144827
202121,836511,1,1.0507
641127,905754,3,3.44085
92934,241191,27,0.759945
238248,53778,6,0.639822
720041,70510,1,0.313059
101854,84706,2,0.400676
151044,131589,3,0.585311
82552,274100,4,0.449086
527865,786504,3,6.95563
144248,303464,8,1.34806
379132,544962,46,2.22242
625869,986232,3,3.77492
40573,784772,1,0.237145
930354,689169,3,3.6654
884988,301574,26,1.62771
61805,38089,1,0.770247
422250,584525,25,4.07488
756022,996302,2,5.73849
201245,840885,5,1.41207
689554,234328,34,1.5872
446063,143512,1,0.649023
44808,413863,1,0.308159
840253,379809,1,2.59429
195228,368192,44,0.886069
775763,746010,1,6.16938
687079,771051,1,3.77722
926574,921676,2,5.34862
924807,535699,1,7.20407
199573,435100,1,1.83545
980578,891301,1,4.76321
14593,218090,1,0.060911
788608,522509,1,3.29783
163610,981253,1,1.48938
6970,294552,2,0.029705
697501,566847,1,4.50876
667290,767758,2,4.83582
57619,767500,1,0.431982
447586,691677,1,2.66201
380638,819851,1,1.95697
808523,825520,1,4.81342
246431,423157,1,1.40047
203507,901344,1,0.855763
244370,773792,2,1.91816
736128,854791,1,5.67688
584977,911364,1,3.72451
347169,479911,31,2.0816
465037,556130,1,2.45297
904034,7650,2,0.032106
557478,39952,2,0.206039
187479,624180,3,0.897971
194801,25095,1,0.184436
821829,643182,3,3.86014
803297,811360,11,6.3196
367323,406006,1,2.27783
758178,229698,18,1.47878
993278,282374,2,1.49929
833148,437325,3,3.06728
116395,365770,5,0.866165
966382,749506,2,4.40934
718187,918391,1,5.95593
365577,225945,3,1.0513
491362,132452,2,0.795652
220708,688170,2,1.12932
53968,409221,1,0.26255
7324,939906,2,0.030706
829501,788147,1,3.42255
342029,519948,1,1.46148
817845,136265,5,0.598114
499995,324338,1,1.63881
706938,447438,6,2.0892
265087,153543,1,0.927677
52898,587393,1,0.220342
197789,675851,1,0.897571
417905,972856,1,1.89246
709310,587397,1,2.73472
488949,931722,3,2.1078
98871,8030,1,0.033506
881366,606062,2,2.57729
904019,18179,1,0.075814
334144,251196,4,1.25334
966044,801083,1,3.95525
917353,967420,1,6.50314
760464,821810,2,4.32982
779947,570926,1,3.49937
602259,834965,1,3.19641
417533,421222,1,2.17261
54652,844328,4,0.396676
615298,730878,2,3.28573
551681,881388,1,2.68801
825105,361581,3,1.84185
481017,581916,3,2.57939
989153,35974,1,0.149929
989856,950163,3,6.01595
46396,501846,2,0.193537
715305,451235,5,2.52658
373691,96395,1,0.714036
194562,496232,2,0.875166
681825,883168,1,3.20651
185746,499225,1,0.99669
416877,291677,1,1.78294
250438,895786,2,1.09491
107929,549321,1,0.817856
755344,208242,2,0.867465
306056,716569,1,2.01668
852880,562246,2,3.07859
674266,899836,2,3.87634
915594,214426,2,1.44138
254798,975985,1,1.12902
902287,492230,1,2.38455
985319,619884,1,3.1653
537521,869057,1,2.37095
723141,282651,3,1.17752
612371,389175,1,1.66722
127544,508746,2,0.532001
338598,216016,2,0.920176
212817,681335,1,0.887269
663300,832028,4,2.83884
390417,449340,3,1.66222
994018,380445,1,1.60231
920618,822946,2,4.06517
847340,838194,2,3.61189
199662,632921,1,0.850262
758308,609983,1,2.6187
919021,18405,1,0.076715
443692,185004,4,0.793651
191762,943900,2,0.814555
73139,859507,11,0.304758
531067,379216,1,1.63871
754838,685125,7,3.41095
749726,760720,2,5.60697
378934,281854,2,2.06909
827037,448854,3,3.24152
802991,778607,1,5.72659
255290,824029,1,1.81435
393202,959330,2,2.87345
899849,822316,1,6.04615
2503,353288,1,0.017503
48331,559397,1,0.352667
503382,675556,2,3.6621
139556,831666,2,0.984088
916354,971108,2,6.67647
806622,147416,2,1.0217
452308,841918,2,3.35754
530981,301362,1,2.20052
839168,357527,1,2.622
551668,791614,2,4.01206
310093,81151,7,0.645023
155588,872496,4,1.15612
518460,79684,4,0.518899
895180,130824,4,0.952882
369677,192682,7,1.42627
375587,218428,1,1.54809
821366,303472,26,2.19732
827382,984008,2,6.07986
876078,444680,2,3.30893
127373,986116,1,0.563408
393319,613752,1,1.68412
668577,838850,1,2.84054
300609,798625,1,1.41927
491217,361703,1,1.5625
809738,875040,2,3.44186
505475,462344,1,2.38265
232558,484883,1,1.18633
202607,711507,1,0.843561
950155,630388,1,2.71872
955665,213808,1,0.908373
348314,55576,2,0.239246
162829,339833,1,0.696833
203150,988418,2,1.00599
617775,382289,1,1.94977
176219,844149,1,0.804554
769022,172199,1,0.819156
594112,243623,1,1.13242
486006,710638,2,2.29704
259336,19004,4,0.091818
818033,837629,1,3.99516
462127,384458,1,1.73543
146499,43512,3,0.181335
951657,938419,1,4.45545
670838,124944,2,0.601214
480212,63206,2,0.272352
431884,626464,4,1.99528
288971,515352,1,1.43307
200607,830604,3,1.00979
33067,787472,1,0.137826
892999,717697,1,3.50217
437058,479157,3,2.0927
729048,193406,2,0.963183
554254,861470,2,2.70271
903254,807484,2,4.14619
201974,107422,2,0.535602
711862,334891,1,1.64461
749821,521212,1,2.6143
820219,572428,1,2.93406
410533,193282,1,1.0322
364854,10126,2,0.082115
380143,974121,1,2.27413
51275,35211,1,0.169132
876884,991892,4,4.45125
347184,392407,1,1.75303
710744,469717,1,2.54888
4936,607604,4,0.023905
815132,690797,1,3.42175
771471,816523,1,3.99676
796695,200965,5,0.984387
167136,245633,1,0.800953
415876,925283,1,2.21422
727781,433106,1,2.36155
352555,937832,7,1.78634
87291,481279,1,0.835359
11894,866626,2,0.087317
995567,736779,1,5.44024
373105,283096,1,1.48508
27767,721711,1,0.133126
353624,743331,1,2.35985
78432,242174,38,0.416879
941281,745234,1,3.92815
98542,606131,1,0.584911
115304,514291,1,0.790951
614293,657108,1,4.64318
631798,701251,1,4.33773
188536,570379,1,1.65402
209718,301582,2,1.5669
954665,932381,1,5.70809
462711,693671,1,2.76953
464178,162051,3,1.00139
483053,367252,1,2.6424
663280,984764,4,5.2606
